antibiotic,split,top15_idx_0,top15_val_0,top15_idx_1,top15_val_1,top15_idx_2,top15_val_2,top15_idx_3,top15_val_3,top15_idx_4,top15_val_4,top15_idx_5,top15_val_5,top15_idx_6,top15_val_6,top15_idx_7,top15_val_7,top15_idx_8,top15_val_8,top15_idx_9,top15_val_9,top15_idx_10,top15_val_10,top15_idx_11,top15_val_11,top15_idx_12,top15_val_12,top15_idx_13,top15_val_13,top15_idx_14,top15_val_14
Ciprofloxacin,temporal,3260,0.5565516,1622,0.28659818,2150,0.19539167,352,0.16271308,2168,0.16033447,2167,0.15321642,1604,0.14453414,1677,0.13479532,1634,0.12183388,3259,0.12026271,2585,0.11905179,51,0.11660661,1603,0.11587597,1299,0.11396302,3911,0.11362137
Cotrimoxazole,temporal,45,0.19326013,2572,0.11012846,952,0.10847641,2569,0.10080356,1304,0.09943587,1296,0.09773677,3911,0.09531136,959,0.08588139,15,0.08369587,479,0.080480695,5340,0.08039044,2041,0.07793065,3144,0.07518384,409,0.069998376,751,0.06971966
Ceftriaxone,temporal,50,0.40960106,51,0.35084608,45,0.2888216,3260,0.26933908,86,0.24145263,2150,0.22025584,1,0.2120441,2148,0.20611157,22,0.18961878,2170,0.18701568,3911,0.1823797,2167,0.17823398,7,0.16154283,489,0.15519813,16,0.14229476
Amoxicillin-Clavulanic acid,temporal,2149,0.22506018,1634,0.21208447,1537,0.14427821,780,0.114347726,1621,0.11256787,260,0.10143754,1615,0.099262096,4933,0.09309375,2228,0.09170111,1442,0.084673785,2240,0.08304445,5437,0.08096832,2148,0.08032815,950,0.07981822,1159,0.07836195
Ampicillin-Amoxicillin,temporal,1622,0.2735566,2586,0.16389903,45,0.1539215,51,0.13808729,1615,0.13643995,1633,0.13356698,2149,0.123588786,44,0.11656197,1536,0.11172513,1297,0.099429145,5811,0.09923125,2150,0.09547945,2234,0.09531726,1294,0.09414249,115,0.093794525
