antibiotic,top15_overlap_count,top15_overlap_fraction
Amoxicillin-Clavulanic acid,8,0.5333333333333333
Ampicillin-Amoxicillin,15,1.0
Ceftriaxone,10,0.6666666666666666
Ciprofloxacin,7,0.4666666666666667
Cotrimoxazole,5,0.3333333333333333
